First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 311,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310488,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310488&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 312,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310489,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310489&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 315,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310490,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310490&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 316,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310491,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310491&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 320,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310492,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310492&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 328,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310493,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310493&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 110,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310501,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310501&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 117,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310502,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310502&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 118,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310503,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310503&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 119,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310504,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310504&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 126,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310505,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310505&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 127,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310506,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310506&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 128,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310507,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310507&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 106,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310508,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310508&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 111,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310509,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310509&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 108,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310510,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310510&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 123,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310511,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310511&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 101,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310512,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310512&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 109,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310513,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310513&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 116,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310514,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310514&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 121,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310515,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310515&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 122,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310516,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310516&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 124,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310517,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310517&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 201,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310518,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310518&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 208,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310519,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310519&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 216,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310520,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310520&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 217,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310521,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310521&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 223,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310522,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310522&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 228,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310523,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310523&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 301,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310524,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310524&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 308,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310525,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310525&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 316,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310526,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310526&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 317,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310527,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310527&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 323,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310528,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310528&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 328,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310529,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310529&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 102,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310530,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310530&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 103,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310531,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310531&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 114,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310532,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310532&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 115,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310533,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310533&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 202,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310534,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310534&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 203,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310535,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310535&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 207,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310536,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310536&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 110,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310559,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310559&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 117,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310560,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310560&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 118,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310561,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310561&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 119,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310562,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310562&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 126,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310563,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310563&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 128,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310564,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310564&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 106,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310565,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310565&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 111,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310566,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310566&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 127,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310567,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310567&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 123,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310568,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310568&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 108,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310569,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310569&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 101,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310570,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310570&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 109,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310571,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310571&UseSearch=no
